title,price,href
Видеокарта geforce GTX 750TI 2GB,4 000,https://www.avito.ru//kazan/tovary_dlya_kompyutera/videokarta_geforce_gtx_750ti_2gb_1774835468
Thermalright X Silent 145,2 200,https://www.avito.ru//kazan/tovary_dlya_kompyutera/thermalright_x_silent_145_1767520523
Gigabyte GeForce GTX 1050TI,7 000,https://www.avito.ru//kazan/tovary_dlya_kompyutera/gigabyte_geforce_gtx_1050ti_1787550128
Видеокарта для игр Radeon RX560 4 gb MSI 16CU,4 800,https://www.avito.ru//kazan/tovary_dlya_kompyutera/videokarta_dlya_igr_radeon_rx560_4_gb_msi_16cu_1394604791
Видеокарта gtx 550 ti,3 500,https://www.avito.ru//kazan/tovary_dlya_kompyutera/videokarta_gtx_550_ti_1761229763
Пк на Celeron G1620 + Radeon R7 240 2GB + 2GB озу,7 000,https://www.avito.ru//kazan/tovary_dlya_kompyutera/pk_na_celeron_g1620_radeon_r7_240_2gb_2gb_ozu_1758965689
Видеокарта gigabyte Radeon RX 480 OC G1 Gaming 4gb,7 000,https://www.avito.ru//kazan/tovary_dlya_kompyutera/videokarta_gigabyte_radeon_rx_480_oc_g1_gaming_4gb_1769105517
Пк для офиса или дома Celeron G530 + GT740 2GB,7 000,https://www.avito.ru//kazan/tovary_dlya_kompyutera/pk_dlya_ofisa_ili_doma_celeron_g530_gt740_2gb_1759032040
Видеокарта Sapphire radeon RX 470 OC Nitro 4 Гб,6 000,https://www.avito.ru//kazan/tovary_dlya_kompyutera/videokarta_sapphire_radeon_rx_470_oc_nitro_4_gb_1769663386
"Видеокарта Asus GeForce 610, 1024Мб, PCI-EXP",2 000,https://www.avito.ru//kazan/tovary_dlya_kompyutera/videokarta_asus_geforce_610_1024mb_pci-exp_1090751030
Asus gtx1060 3gb,7 000,https://www.avito.ru//kazan/tovary_dlya_kompyutera/asus_gtx1060_3gb_1496974167
Gigabyte GTX 1060 3gb,7 000,https://www.avito.ru//kazan/tovary_dlya_kompyutera/gigabyte_gtx_1060_3gb_1759633375
Видио карта MSI 740 GeForce,2 700,https://www.avito.ru//kazan/tovary_dlya_kompyutera/vidio_karta_msi_740_geforce_1373010890
Видео карта,6 600,https://www.avito.ru//kazan/tovary_dlya_kompyutera/video_karta_1779453014
Видеокарта Gtx 1050ti 4gb,6 500,https://www.avito.ru//kazan/tovary_dlya_kompyutera/videokarta_gtx_1050ti_4gb_1789053309
Asus GTX 650 2 гб,2 000,https://www.avito.ru//kazan/tovary_dlya_kompyutera/asus_gtx_650_2_gb_1602393746
Nvidia GTX 1050 2GB Msi Twin Turbo 1409Mhz 128Bit,4 990,https://www.avito.ru//kazan/tovary_dlya_kompyutera/nvidia_gtx_1050_2gb_msi_twin_turbo_1409mhz_128bit_1759527810
Турбина для asus turbo 1080ti,2 500,https://www.avito.ru//kazan/tovary_dlya_kompyutera/turbina_dlya_asus_turbo_1080ti_989086866
Amd Radeon RX550 2GB 1208Mhz gddr5 128Bit шина,4 500,https://www.avito.ru//kazan/tovary_dlya_kompyutera/amd_radeon_rx550_2gb_1208mhz_gddr5_128bit_shina_1759725133
Nvidia GTX1050 2GB Asus OC Edition 1406Mhz 128Bit,4 990,https://www.avito.ru//kazan/tovary_dlya_kompyutera/nvidia_gtx1050_2gb_asus_oc_edition_1406mhz_128bit_1759174178
MSI Geforce GTX760 Founders Edition 1083Mhz 256Bit,4 500,https://www.avito.ru//kazan/tovary_dlya_kompyutera/msi_geforce_gtx760_founders_edition_1083mhz_256bit_1759226715
Видеокарта gtx660ti,2 500,https://www.avito.ru//kazan/tovary_dlya_kompyutera/videokarta_gtx660ti_1783315596
Nvidia GTX1050 2GB гигабайт OC Edition 1383Mhz,4 990,https://www.avito.ru//kazan/tovary_dlya_kompyutera/nvidia_gtx1050_2gb_gigabayt_oc_edition_1383mhz_1759689489
Карта AMD Radeon R9 390 8GB 1015Mhz 512Bit шина,7 000,https://www.avito.ru//kazan/tovary_dlya_kompyutera/karta_amd_radeon_r9_390_8gb_1015mhz_512bit_shina_1759790531
"Видеокарта, тянет все современые игры",6 000,https://www.avito.ru//kazan/tovary_dlya_kompyutera/videokarta_tyanet_vse_sovremenye_igry_1485298926
"Gigabyte R7870C - 2gb, 256bit запчасти",2 000,https://www.avito.ru//kazan/tovary_dlya_kompyutera/gigabyte_r7870c_-_2gb_256bit_zapchasti_995626070
Видеозахвата плата для пк,2 000,https://www.avito.ru//kazan/tovary_dlya_kompyutera/videozahvata_plata_dlya_pk_1224372991
Gigabyte GTX 570 1280Mb 320 bit игровая,2 500,https://www.avito.ru//kazan/tovary_dlya_kompyutera/gigabyte_gtx_570_1280mb_320_bit_igrovaya_1774453705
Asus GeForce GTX 950 2GB,4 000,https://www.avito.ru//kazan/tovary_dlya_kompyutera/asus_geforce_gtx_950_2gb_1777132040
GTX 950,4 000,https://www.avito.ru//kazan/tovary_dlya_kompyutera/gtx_950_1663454917
Видеокарта gtx760 2gb,4 400,https://www.avito.ru//kazan/tovary_dlya_kompyutera/videokarta_gtx760_2gb_1595196310
Видеокарта GeForce Asus gtx 950 strix,4 000,https://www.avito.ru//kazan/tovary_dlya_kompyutera/videokarta_geforce_asus_gtx_950_strix_1781039242
Asus strix 1050ti 4Gb,6 000,https://www.avito.ru//kazan/tovary_dlya_kompyutera/asus_strix_1050ti_4gb_1787118884
Asus strix rx570 4gb,6 000,https://www.avito.ru//kazan/tovary_dlya_kompyutera/asus_strix_rx570_4gb_1765421284
